ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-15 00:00:00,UA,21,48,-10.0,-1.0,8.0,37.0,66.0,309.0
2025-03-15 00:00:00,UA,22,34,-11.0,-3.0,2.0,30.0,70.0,107.0
2025-03-15 00:00:00,UA,23,41,-15.0,-6.0,-3.0,4.0,24.0,154.0
2025-03-15 00:00:00,WN,5,193,-11.0,-5.0,-2.0,2.0,12.0,136.0
2025-03-15 00:00:00,WN,6,285,-14.0,-5.0,-3.0,0.0,10.0,146.0
2025-03-15 00:00:00,WN,7,228,-13.0,-4.0,-2.0,2.0,18.0,172.0
2025-03-15 00:00:00,WN,8,215,-14.0,-4.0,-2.0,8.0,31.0,349.0
2025-03-15 00:00:00,WN,9,197,-9.0,-4.0,-1.0,11.0,29.0,317.0
2025-03-15 00:00:00,WN,10,184,-10.0,-3.0,2.0,19.0,56.0,470.0
2025-03-15 00:00:00,WN,11,225,-10.0,-2.0,5.0,22.0,47.0,381.0
2025-03-15 00:00:00,WN,12,176,-10.0,-2.0,6.0,28.0,51.0,480.0
2025-03-15 00:00:00,WN,13,236,-10.0,-1.0,9.0,27.0,54.0,380.0
2025-03-15 00:00:00,WN,14,191,-9.0,-1.0,9.0,45.0,112.0,381.0
2025-03-15 00:00:00,WN,15,221,-9.0,3.0,14.0,33.0,84.0,261.0
2025-03-15 00:00:00,WN,16,204,-10.0,-1.0,9.0,33.0,76.0,437.0
2025-03-15 00:00:00,WN,17,215,-13.0,2.0,19.0,52.0,96.0,356.0
2025-03-15 00:00:00,WN,18,226,-13.0,-2.0,11.0,39.0,88.0,386.0
2025-03-15 00:00:00,WN,19,220,-11.0,0.0,15.0,46.0,107.0,306.0
2025-03-15 00:00:00,WN,20,230,-12.0,3.0,18.0,50.0,98.0,281.0
2025-03-15 00:00:00,WN,21,170,-10.0,3.0,23.0,58.0,107.0,264.0
2025-03-15 00:00:00,WN,22,106,-9.0,8.0,26.0,49.0,84.0,237.0
2025-03-15 00:00:00,WN,23,9,-10.0,-4.0,4.0,8.0,39.0,39.0
2025-03-16 00:00:00,AA,0,9,-15.0,-8.0,-5.0,-3.0,38.0,38.0
2025-03-16 00:00:00,AA,5,109,-14.0,-7.0,-4.0,0.0,44.0,274.0
2025-03-16 00:00:00,AA,6,181,-13.0,-6.0,-3.0,2.0,22.0,459.0
2025-03-16 00:00:00,AA,7,208,-14.0,-5.0,-3.0,4.0,22.0,287.0
2025-03-16 00:00:00,AA,8,191,-10.0,-5.0,-2.0,12.0,38.0,1478.0
2025-03-16 00:00:00,AA,9,125,-11.0,-4.0,0.0,14.0,87.0,571.0
2025-03-16 00:00:00,AA,10,140,-13.0,-3.0,1.0,25.0,62.0,337.0
2025-03-16 00:00:00,AA,11,157,-13.0,-2.0,12.0,48.0,133.0,1305.0
2025-03-16 00:00:00,AA,12,139,-15.0,-3.0,5.0,67.0,161.0,631.0
2025-03-16 00:00:00,AA,13,141,-15.0,-2.0,21.0,76.0,174.0,1151.0
2025-03-16 00:00:00,AA,14,137,-10.0,-1.0,20.0,87.0,184.0,1186.0
2025-03-16 00:00:00,AA,15,138,-9.0,-1.0,22.0,61.0,193.0,1078.0
2025-03-16 00:00:00,AA,16,139,-22.0,0.0,19.0,81.0,236.0,1411.0
2025-03-16 00:00:00,AA,17,145,-8.0,0.0,28.0,92.0,217.0,1504.0
2025-03-16 00:00:00,AA,18,153,-8.0,3.0,32.0,82.0,125.0,2206.0
2025-03-16 00:00:00,AA,19,144,-10.0,-1.0,32.0,92.0,167.0,966.0
2025-03-16 00:00:00,AA,20,125,-10.0,0.0,31.0,83.0,177.0,1125.0
2025-03-16 00:00:00,AA,21,91,-12.0,1.0,27.0,83.0,167.0,1014.0
2025-03-16 00:00:00,AA,22,96,-10.0,0.0,17.0,60.0,115.0,636.0
2025-03-16 00:00:00,AA,23,34,-9.0,-4.0,2.0,37.0,98.0,450.0
2025-03-16 00:00:00,DL,0,4,-5.0,-5.0,4.0,7.0,58.0,58.0
2025-03-16 00:00:00,DL,1,2,-12.0,-12.0,-12.0,-2.0,-2.0,-2.0
2025-03-16 00:00:00,DL,5,57,-15.0,-7.0,-2.0,2.0,25.0,377.0
2025-03-16 00:00:00,DL,6,178,-15.0,-6.0,-2.0,2.0,20.0,380.0
2025-03-16 00:00:00,DL,7,241,-14.0,-6.0,-2.0,5.0,22.0,442.0
2025-03-16 00:00:00,DL,8,186,-14.0,-5.0,-1.0,14.0,57.0,265.0
2025-03-16 00:00:00,DL,9,131,-16.0,-3.0,12.0,48.0,96.0,259.0
2025-03-16 00:00:00,DL,10,157,-14.0,-4.0,5.0,37.0,65.0,258.0
2025-03-16 00:00:00,DL,11,203,-13.0,-2.0,11.0,52.0,92.0,415.0
2025-03-16 00:00:00,DL,12,164,-12.0,4.0,25.0,57.0,102.0,364.0
2025-03-16 00:00:00,DL,13,157,-13.0,0.0,25.0,78.0,128.0,1175.0
2025-03-16 00:00:00,DL,14,146,-13.0,2.0,33.0,64.0,124.0,447.0
2025-03-16 00:00:00,DL,15,173,-9.0,0.0,34.0,83.0,166.0,489.0
2025-03-16 00:00:00,DL,16,131,-11.0,10.0,44.0,83.0,139.0,841.0
2025-03-16 00:00:00,DL,17,182,-12.0,6.0,35.0,92.0,182.0,1134.0
2025-03-16 00:00:00,DL,18,158,-14.0,12.0,38.0,97.0,181.0,417.0
2025-03-16 00:00:00,DL,19,153,-16.0,12.0,57.0,138.0,232.0,918.0
2025-03-16 00:00:00,DL,20,113,-9.0,2.0,39.0,95.0,187.0,1170.0
2025-03-16 00:00:00,DL,21,93,-8.0,6.0,37.0,75.0,193.0,795.0
2025-03-16 00:00:00,DL,22,99,-10.0,2.0,34.0,100.0,175.0,245.0
2025-03-16 00:00:00,DL,23,36,-11.0,-1.0,22.0,49.0,70.0,164.0
2025-03-16 00:00:00,UA,0,6,-4.0,0.0,2.0,10.0,27.0,27.0
2025-03-16 00:00:00,UA,1,2,23.0,23.0,23.0,56.0,56.0,56.0
2025-03-16 00:00:00,UA,5,38,-15.0,-8.0,-5.0,0.0,13.0,50.0
2025-03-16 00:00:00,UA,6,145,-18.0,-7.0,-4.0,0.0,29.0,138.0
2025-03-16 00:00:00,UA,7,201,-14.0,-6.0,-3.0,2.0,32.0,256.0
2025-03-16 00:00:00,UA,8,165,-15.0,-7.0,-4.0,8.0,68.0,360.0
2025-03-16 00:00:00,UA,9,127,-10.0,-4.0,-1.0,17.0,58.0,571.0
2025-03-16 00:00:00,UA,10,125,-11.0,-5.0,2.0,34.0,82.0,550.0
2025-03-16 00:00:00,UA,11,117,-12.0,-2.0,3.0,33.0,99.0,310.0
2025-03-16 00:00:00,UA,12,116,-16.0,-2.0,14.0,70.0,220.0,647.0
2025-03-16 00:00:00,UA,13,137,-12.0,-1.0,8.0,51.0,107.0,314.0
2025-03-16 00:00:00,UA,14,122,-12.0,-1.0,13.0,76.0,170.0,524.0
2025-03-16 00:00:00,UA,15,87,-12.0,-2.0,14.0,71.0,139.0,357.0
2025-03-16 00:00:00,UA,16,135,-13.0,2.0,26.0,79.0,211.0,798.0
2025-03-16 00:00:00,UA,17,128,-9.0,-1.0,16.0,80.0,181.0,436.0
2025-03-16 00:00:00,UA,18,146,-12.0,2.0,35.0,109.0,207.0,1047.0
2025-03-16 00:00:00,UA,19,130,-11.0,5.0,21.0,87.0,183.0,950.0
2025-03-16 00:00:00,UA,20,96,-9.0,11.0,46.0,79.0,158.0,260.0
2025-03-16 00:00:00,UA,21,62,-8.0,10.0,25.0,94.0,147.0,475.0
2025-03-16 00:00:00,UA,22,35,-13.0,13.0,35.0,107.0,132.0,214.0
2025-03-16 00:00:00,UA,23,46,-8.0,3.0,16.0,41.0,95.0,148.0
2025-03-16 00:00:00,WN,5,193,-11.0,-5.0,-3.0,-1.0,7.0,122.0
2025-03-16 00:00:00,WN,6,296,-11.0,-5.0,-3.0,0.0,8.0,327.0
2025-03-16 00:00:00,WN,7,232,-11.0,-4.0,-2.0,3.0,25.0,407.0
2025-03-16 00:00:00,WN,8,242,-12.0,-4.0,-2.0,5.0,22.0,434.0
2025-03-16 00:00:00,WN,9,199,-10.0,-3.0,0.0,8.0,26.0,244.0
2025-03-16 00:00:00,WN,10,230,-9.0,-3.0,1.0,18.0,58.0,467.0
2025-03-16 00:00:00,WN,11,212,-11.0,-2.0,4.0,18.0,59.0,580.0
2025-03-16 00:00:00,WN,12,213,-10.0,-2.0,7.0,32.0,79.0,438.0
2025-03-16 00:00:00,WN,13,226,-8.0,0.0,9.0,36.0,107.0,637.0
2025-03-16 00:00:00,WN,14,204,-11.0,0.0,10.0,37.0,109.0,334.0
2025-03-16 00:00:00,WN,15,212,-9.0,2.0,17.0,56.0,125.0,534.0
2025-03-16 00:00:00,WN,16,213,-10.0,3.0,18.0,63.0,132.0,379.0
2025-03-16 00:00:00,WN,17,228,-8.0,5.0,26.0,65.0,141.0,457.0
2025-03-16 00:00:00,WN,18,210,-10.0,9.0,28.0,76.0,160.0,376.0
2025-03-16 00:00:00,WN,19,228,-8.0,7.0,41.0,88.0,165.0,406.0
2025-03-16 00:00:00,WN,20,231,-10.0,9.0,32.0,91.0,150.0,434.0
2025-03-16 00:00:00,WN,21,179,-8.0,9.0,41.0,114.0,177.0,333.0
2025-03-16 00:00:00,WN,22,149,-7.0,22.0,49.0,107.0,157.0,250.0
2025-03-16 00:00:00,WN,23,9,-5.0,-1.0,4.0,17.0,43.0,43.0
2025-03-17 00:00:00,AA,0,12,-8.0,-1.0,7.0,57.0,526.0,793.0
2025-03-17 00:00:00,AA,5,104,-12.0,-6.0,-4.0,2.0,49.0,280.0
2025-03-17 00:00:00,AA,6,177,-11.0,-6.0,-4.0,1.0,25.0,533.0
2025-03-17 00:00:00,AA,7,207,-13.0,-5.0,-3.0,4.0,38.0,1417.0
2025-03-17 00:00:00,AA,8,190,-13.0,-4.0,-2.0,9.0,33.0,696.0
2025-03-17 00:00:00,AA,9,131,-10.0,-4.0,-1.0,22.0,58.0,440.0
2025-03-17 00:00:00,AA,10,137,-10.0,-3.0,0.0,9.0,47.0,510.0
2025-03-17 00:00:00,AA,11,168,-12.0,-3.0,2.0,28.0,78.0,617.0
2025-03-17 00:00:00,AA,12,145,-13.0,-2.0,4.0,23.0,77.0,418.0
2025-03-17 00:00:00,AA,13,149,-13.0,-3.0,3.0,20.0,76.0,1214.0
2025-03-17 00:00:00,AA,14,143,-14.0,-3.0,2.0,23.0,62.0,305.0
2025-03-17 00:00:00,AA,15,145,-11.0,-3.0,1.0,26.0,59.0,349.0
2025-03-17 00:00:00,AA,16,141,-13.0,-3.0,3.0,29.0,67.0,295.0
2025-03-17 00:00:00,AA,17,154,-16.0,-5.0,0.0,19.0,57.0,296.0
2025-03-17 00:00:00,AA,18,167,-10.0,-3.0,5.0,22.0,49.0,347.0
2025-03-17 00:00:00,AA,19,161,-17.0,-4.0,4.0,26.0,80.0,315.0
2025-03-17 00:00:00,AA,20,128,-9.0,-3.0,4.0,30.0,74.0,816.0
2025-03-17 00:00:00,AA,21,87,-14.0,-5.0,-1.0,14.0,50.0,297.0
2025-03-17 00:00:00,AA,22,102,-15.0,-5.0,-1.0,17.0,34.0,664.0
2025-03-17 00:00:00,AA,23,26,-10.0,-6.0,-3.0,2.0,14.0,29.0
2025-03-17 00:00:00,DL,0,7,-10.0,-5.0,8.0,46.0,105.0,105.0
2025-03-17 00:00:00,DL,1,1,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0
2025-03-17 00:00:00,DL,5,64,-12.0,-5.0,-3.0,0.0,19.0,138.0
2025-03-17 00:00:00,DL,6,180,-14.0,-6.0,-2.0,4.0,24.0,428.0
2025-03-17 00:00:00,DL,7,233,-11.0,-5.0,-2.0,6.0,54.0,834.0
2025-03-17 00:00:00,DL,8,176,-13.0,-5.0,-2.0,7.0,40.0,400.0
2025-03-17 00:00:00,DL,9,131,-15.0,-4.0,0.0,15.0,37.0,810.0
2025-03-17 00:00:00,DL,10,160,-11.0,-4.0,0.0,10.0,39.0,325.0
2025-03-17 00:00:00,DL,11,204,-13.0,-3.0,3.0,26.0,60.0,292.0
2025-03-17 00:00:00,DL,12,164,-12.0,-5.0,0.0,18.0,60.0,319.0
2025-03-17 00:00:00,DL,13,158,-15.0,-4.0,1.0,24.0,65.0,265.0
2025-03-17 00:00:00,DL,14,153,-13.0,-5.0,-1.0,19.0,54.0,232.0
2025-03-17 00:00:00,DL,15,179,-14.0,-2.0,5.0,32.0,76.0,365.0
2025-03-17 00:00:00,DL,16,141,-14.0,-4.0,3.0,23.0,64.0,296.0
2025-03-17 00:00:00,DL,17,185,-20.0,-4.0,6.0,24.0,55.0,264.0
2025-03-17 00:00:00,DL,18,170,-14.0,-2.0,7.0,43.0,74.0,681.0
2025-03-17 00:00:00,DL,19,163,-18.0,-4.0,5.0,41.0,65.0,297.0
2025-03-17 00:00:00,DL,20,120,-14.0,-3.0,4.0,32.0,62.0,280.0
2025-03-17 00:00:00,DL,21,102,-16.0,-2.0,11.0,31.0,60.0,267.0
2025-03-17 00:00:00,DL,22,101,-19.0,-3.0,5.0,23.0,42.0,169.0
2025-03-17 00:00:00,DL,23,37,-16.0,-2.0,3.0,22.0,47.0,55.0
2025-03-17 00:00:00,UA,0,7,-9.0,12.0,24.0,44.0,93.0,93.0
2025-03-17 00:00:00,UA,1,1,15.0,15.0,15.0,15.0,15.0,15.0
2025-03-17 00:00:00,UA,5,42,-10.0,-8.0,-5.0,3.0,16.0,128.0
2025-03-17 00:00:00,UA,6,142,-11.0,-6.0,-3.0,3.0,30.0,178.0
2025-03-17 00:00:00,UA,7,204,-11.0,-6.0,-3.0,0.0,14.0,386.0
2025-03-17 00:00:00,UA,8,170,-13.0,-6.0,-3.0,1.0,27.0,480.0
2025-03-17 00:00:00,UA,9,133,-13.0,-5.0,-2.0,2.0,25.0,163.0
2025-03-17 00:00:00,UA,10,128,-13.0,-5.0,-2.0,5.0,27.0,191.0
2025-03-17 00:00:00,UA,11,123,-14.0,-5.0,-1.0,5.0,32.0,158.0
2025-03-17 00:00:00,UA,12,130,-12.0,-5.0,-2.0,7.0,30.0,240.0
2025-03-17 00:00:00,UA,13,137,-17.0,-4.0,0.0,13.0,47.0,202.0
2025-03-17 00:00:00,UA,14,128,-12.0,-5.0,-2.0,10.0,54.0,176.0
2025-03-17 00:00:00,UA,15,94,-11.0,-5.0,-1.0,22.0,52.0,202.0
2025-03-17 00:00:00,UA,16,139,-14.0,-4.0,1.0,14.0,46.0,117.0
2025-03-17 00:00:00,UA,17,140,-19.0,-3.0,4.0,21.0,52.0,333.0
2025-03-17 00:00:00,UA,18,152,-17.0,-5.0,-1.0,15.0,52.0,156.0
2025-03-17 00:00:00,UA,19,128,-17.0,-3.0,5.0,26.0,58.0,106.0
2025-03-17 00:00:00,UA,20,95,-12.0,-4.0,2.0,21.0,67.0,124.0
2025-03-17 00:00:00,UA,21,57,-10.0,-4.0,1.0,14.0,35.0,98.0
2025-03-17 00:00:00,UA,22,34,-16.0,-5.0,0.0,12.0,44.0,68.0
2025-03-17 00:00:00,UA,23,38,-18.0,-7.0,-5.0,4.0,23.0,121.0
2025-03-17 00:00:00,WN,5,190,-10.0,-4.0,-2.0,3.0,26.0,213.0
2025-03-17 00:00:00,WN,6,300,-9.0,-4.0,-2.0,3.0,25.0,379.0
2025-03-17 00:00:00,WN,7,231,-9.0,-3.0,0.0,13.0,74.0,261.0
2025-03-17 00:00:00,WN,8,265,-7.0,-2.0,1.0,14.0,45.0,298.0
2025-03-17 00:00:00,WN,9,232,-8.0,-2.0,3.0,19.0,45.0,212.0
2025-03-17 00:00:00,WN,10,234,-8.0,-2.0,1.0,20.0,54.0,337.0
2025-03-17 00:00:00,WN,11,234,-14.0,-1.0,5.0,25.0,62.0,300.0
2025-03-17 00:00:00,WN,12,226,-10.0,-1.0,8.0,30.0,78.0,337.0
2025-03-17 00:00:00,WN,13,245,-10.0,1.0,10.0,27.0,70.0,233.0
2025-03-17 00:00:00,WN,14,246,-11.0,1.0,14.0,40.0,82.0,314.0
2025-03-17 00:00:00,WN,15,214,-9.0,2.0,13.0,38.0,69.0,165.0
2025-03-17 00:00:00,WN,16,234,-7.0,4.0,19.0,42.0,68.0,248.0
2025-03-17 00:00:00,WN,17,242,-10.0,0.0,14.0,37.0,67.0,221.0
2025-03-17 00:00:00,WN,18,247,-10.0,0.0,21.0,51.0,80.0,253.0
2025-03-17 00:00:00,WN,19,219,-17.0,1.0,16.0,43.0,70.0,174.0
2025-03-17 00:00:00,WN,20,271,-12.0,0.0,15.0,44.0,75.0,239.0
2025-03-17 00:00:00,WN,21,168,-15.0,0.0,26.0,45.0,74.0,168.0
2025-03-17 00:00:00,WN,22,137,-12.0,0.0,9.0,26.0,43.0,142.0
2025-03-17 00:00:00,WN,23,9,-5.0,3.0,7.0,17.0,48.0,48.0
2025-03-18 00:00:00,AA,0,10,-12.0,-5.0,-3.0,46.0,75.0,127.0
2025-03-18 00:00:00,AA,5,111,-14.0,-8.0,-6.0,-3.0,1.0,1123.0
2025-03-18 00:00:00,AA,6,190,-17.0,-8.0,-6.0,-3.0,5.0,2315.0
2025-03-18 00:00:00,AA,7,222,-13.0,-7.0,-5.0,-2.0,8.0,694.0
2025-03-18 00:00:00,AA,8,198,-17.0,-6.0,-4.0,0.0,30.0,413.0
2025-03-18 00:00:00,AA,9,133,-14.0,-6.0,-3.0,4.0,28.0,604.0
2025-03-18 00:00:00,AA,10,140,-13.0,-5.0,-1.0,10.0,26.0,259.0
2025-03-18 00:00:00,AA,11,167,-12.0,-7.0,-4.0,3.0,26.0,269.0
2025-03-18 00:00:00,AA,12,144,-12.0,-4.0,-1.0,12.0,37.0,239.0
2025-03-18 00:00:00,AA,13,148,-12.0,-6.0,-3.0,1.0,37.0,406.0
2025-03-18 00:00:00,AA,14,144,-15.0,-6.0,-2.0,8.0,42.0,341.0
2025-03-18 00:00:00,AA,15,142,-16.0,-6.0,-1.0,17.0,57.0,374.0
2025-03-18 00:00:00,AA,16,144,-17.0,-6.0,-3.0,15.0,62.0,462.0
2025-03-18 00:00:00,AA,17,154,-14.0,-5.0,-1.0,19.0,43.0,870.0
2025-03-18 00:00:00,AA,18,167,-17.0,-5.0,-2.0,12.0,55.0,275.0
2025-03-18 00:00:00,AA,19,160,-21.0,-6.0,-2.0,19.0,52.0,327.0
2025-03-18 00:00:00,AA,20,127,-12.0,-5.0,-2.0,9.0,31.0,551.0
2025-03-18 00:00:00,AA,21,87,-17.0,-5.0,-1.0,14.0,73.0,700.0
2025-03-18 00:00:00,AA,22,102,-14.0,-6.0,-3.0,5.0,30.0,468.0
2025-03-18 00:00:00,AA,23,27,-17.0,-7.0,-4.0,5.0,45.0,548.0
2025-03-18 00:00:00,DL,0,7,-17.0,-8.0,-5.0,50.0,71.0,71.0
2025-03-18 00:00:00,DL,1,2,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0
2025-03-18 00:00:00,DL,5,67,-14.0,-8.0,-5.0,-2.0,5.0,48.0
2025-03-18 00:00:00,DL,6,188,-17.0,-9.0,-5.0,-3.0,3.0,237.0
2025-03-18 00:00:00,DL,7,244,-15.0,-7.0,-4.0,-1.0,7.0,137.0
2025-03-18 00:00:00,DL,8,177,-14.0,-6.0,-4.0,-1.0,10.0,128.0
2025-03-18 00:00:00,DL,9,132,-17.0,-7.0,-4.0,-1.0,10.0,308.0
2025-03-18 00:00:00,DL,10,158,-14.0,-7.0,-3.0,2.0,33.0,156.0
2025-03-18 00:00:00,DL,11,204,-18.0,-6.0,-3.0,3.0,20.0,256.0
2025-03-18 00:00:00,DL,12,163,-16.0,-6.0,-3.0,3.0,16.0,62.0
2025-03-18 00:00:00,DL,13,147,-19.0,-7.0,-4.0,1.0,30.0,1176.0
2025-03-18 00:00:00,DL,14,143,-19.0,-6.0,-3.0,5.0,21.0,140.0
2025-03-18 00:00:00,DL,15,177,-16.0,-5.0,-2.0,6.0,30.0,1027.0
2025-03-18 00:00:00,DL,16,129,-19.0,-6.0,-2.0,6.0,31.0,404.0
2025-03-18 00:00:00,DL,17,178,-18.0,-7.0,-3.0,4.0,23.0,167.0
2025-03-18 00:00:00,DL,18,152,-22.0,-7.0,-3.0,7.0,41.0,153.0
2025-03-18 00:00:00,DL,19,131,-18.0,-7.0,-2.0,5.0,14.0,135.0
2025-03-18 00:00:00,DL,20,93,-14.0,-6.0,-3.0,8.0,26.0,88.0
2025-03-18 00:00:00,DL,21,78,-13.0,-6.0,-3.0,4.0,27.0,89.0
2025-03-18 00:00:00,DL,22,95,-16.0,-8.0,-5.0,-1.0,7.0,147.0
2025-03-18 00:00:00,DL,23,32,-18.0,-10.0,-7.0,-3.0,18.0,48.0
2025-03-18 00:00:00,UA,0,6,-11.0,-4.0,-4.0,-1.0,11.0,11.0
2025-03-18 00:00:00,UA,1,1,5.0,5.0,5.0,5.0,5.0,5.0
2025-03-18 00:00:00,UA,5,36,-15.0,-9.0,-6.0,-3.0,8.0,44.0
2025-03-18 00:00:00,UA,6,130,-17.0,-9.0,-7.0,-4.0,-1.0,1035.0
2025-03-18 00:00:00,UA,7,187,-17.0,-8.0,-5.0,-2.0,1.0,671.0
2025-03-18 00:00:00,UA,8,169,-17.0,-8.0,-5.0,-3.0,5.0,341.0
2025-03-18 00:00:00,UA,9,129,-19.0,-7.0,-5.0,-2.0,4.0,235.0
2025-03-18 00:00:00,UA,10,129,-14.0,-7.0,-4.0,1.0,28.0,450.0
2025-03-18 00:00:00,UA,11,120,-13.0,-7.0,-4.0,-2.0,9.0,473.0
2025-03-18 00:00:00,UA,12,125,-12.0,-7.0,-4.0,-1.0,10.0,388.0
2025-03-18 00:00:00,UA,13,132,-12.0,-7.0,-4.0,2.0,19.0,241.0
2025-03-18 00:00:00,UA,14,120,-14.0,-8.0,-4.0,1.0,26.0,167.0
2025-03-18 00:00:00,UA,15,86,-12.0,-8.0,-4.0,4.0,36.0,131.0
2025-03-18 00:00:00,UA,16,138,-16.0,-6.0,-3.0,8.0,44.0,182.0
2025-03-18 00:00:00,UA,17,130,-15.0,-6.0,-3.0,6.0,45.0,206.0
2025-03-18 00:00:00,UA,18,134,-17.0,-7.0,-3.0,3.0,17.0,285.0
2025-03-18 00:00:00,UA,19,114,-16.0,-9.0,-1.0,13.0,49.0,616.0
2025-03-18 00:00:00,UA,20,91,-15.0,-7.0,-3.0,12.0,37.0,233.0
2025-03-18 00:00:00,UA,21,42,-14.0,-8.0,-4.0,2.0,15.0,140.0
2025-03-18 00:00:00,UA,22,31,-13.0,-8.0,-5.0,-2.0,0.0,102.0
2025-03-18 00:00:00,UA,23,34,-15.0,-7.0,-5.0,-2.0,3.0,36.0
2025-03-18 00:00:00,WN,5,106,-9.0,-5.0,-3.0,-1.0,3.0,54.0
2025-03-18 00:00:00,WN,6,301,-11.0,-5.0,-3.0,0.0,4.0,71.0
2025-03-18 00:00:00,WN,7,245,-9.0,-5.0,-2.0,0.0,3.0,190.0
2025-03-18 00:00:00,WN,8,269,-9.0,-4.0,-2.0,2.0,12.0,78.0
2025-03-18 00:00:00,WN,9,201,-10.0,-4.0,-1.0,2.0,9.0,72.0
2025-03-18 00:00:00,WN,10,249,-11.0,-4.0,-2.0,1.0,10.0,49.0
2025-03-18 00:00:00,WN,11,222,-14.0,-5.0,-1.0,3.0,17.0,483.0
2025-03-18 00:00:00,WN,12,231,-10.0,-4.0,-1.0,5.0,21.0,63.0
2025-03-18 00:00:00,WN,13,233,-13.0,-5.0,-2.0,2.0,11.0,101.0
2025-03-18 00:00:00,WN,14,216,-11.0,-4.0,0.0,9.0,22.0,409.0
2025-03-18 00:00:00,WN,15,212,-11.0,-4.0,0.0,9.0,37.0,375.0
2025-03-18 00:00:00,WN,16,238,-12.0,-5.0,-1.0,6.0,33.0,282.0
2025-03-18 00:00:00,WN,17,224,-12.0,-5.0,-1.0,9.0,33.0,262.0
2025-03-18 00:00:00,WN,18,216,-14.0,-5.0,0.0,11.0,39.0,267.0
2025-03-18 00:00:00,WN,19,277,-15.0,-5.0,-1.0,11.0,36.0,269.0
2025-03-18 00:00:00,WN,20,179,-14.0,-6.0,-2.0,15.0,50.0,154.0
2025-03-18 00:00:00,WN,21,160,-12.0,-5.0,0.0,21.0,44.0,93.0
2025-03-18 00:00:00,WN,22,10,-12.0,-6.0,0.0,9.0,20.0,159.0
2025-03-18 00:00:00,WN,23,9,-9.0,-5.0,-1.0,6.0,18.0,18.0
2025-03-19 00:00:00,AA,0,9,-12.0,-8.0,-4.0,-1.0,33.0,33.0
2025-03-19 00:00:00,AA,5,110,-15.0,-8.0,-5.0,-2.0,14.0,864.0
2025-03-19 00:00:00,AA,6,188,-16.0,-7.0,-5.0,-2.0,11.0,261.0
2025-03-19 00:00:00,AA,7,219,-13.0,-7.0,-4.0,0.0,22.0,1419.0
2025-03-19 00:00:00,AA,8,195,-14.0,-6.0,-3.0,0.0,21.0,1314.0
2025-03-19 00:00:00,AA,9,131,-11.0,-6.0,-4.0,1.0,35.0,1385.0
2025-03-19 00:00:00,AA,10,138,-13.0,-6.0,-2.0,4.0,31.0,463.0
2025-03-19 00:00:00,AA,11,167,-12.0,-5.0,-2.0,6.0,56.0,243.0
2025-03-19 00:00:00,AA,12,137,-17.0,-5.0,-1.0,21.0,62.0,1217.0
2025-03-19 00:00:00,AA,13,148,-22.0,-5.0,-1.0,18.0,105.0,494.0
2025-03-19 00:00:00,AA,14,137,-10.0,-4.0,-1.0,23.0,89.0,498.0
2025-03-19 00:00:00,AA,15,142,-19.0,-4.0,8.0,42.0,70.0,298.0
2025-03-19 00:00:00,AA,16,141,-21.0,-3.0,4.0,53.0,113.0,1439.0
2025-03-19 00:00:00,AA,17,153,-14.0,-3.0,9.0,42.0,86.0,819.0
2025-03-19 00:00:00,AA,18,163,-12.0,-3.0,3.0,39.0,101.0,857.0
2025-03-19 00:00:00,AA,19,155,-19.0,-3.0,15.0,51.0,105.0,837.0
2025-03-19 00:00:00,AA,20,128,-18.0,-5.0,0.0,39.0,121.0,811.0
2025-03-19 00:00:00,AA,21,85,-11.0,-4.0,1.0,29.0,68.0,218.0
2025-03-19 00:00:00,AA,22,102,-11.0,-5.0,0.0,29.0,62.0,699.0
2025-03-19 00:00:00,AA,23,26,-9.0,-4.0,0.0,16.0,80.0,769.0
2025-03-19 00:00:00,DL,0,4,-16.0,-16.0,-9.0,2.0,55.0,55.0
2025-03-19 00:00:00,DL,1,2,-10.0,-10.0,-10.0,0.0,0.0,0.0
2025-03-19 00:00:00,DL,5,67,-13.0,-9.0,-7.0,-3.0,-1.0,857.0
2025-03-19 00:00:00,DL,6,186,-20.0,-9.0,-5.0,-2.0,2.0,232.0
2025-03-19 00:00:00,DL,7,243,-16.0,-7.0,-5.0,-2.0,4.0,778.0
2025-03-19 00:00:00,DL,8,176,-15.0,-7.0,-5.0,-2.0,4.0,278.0
2025-03-19 00:00:00,DL,9,132,-16.0,-7.0,-5.0,-2.0,3.0,205.0
2025-03-19 00:00:00,DL,10,158,-20.0,-6.0,-4.0,-1.0,8.0,175.0
2025-03-19 00:00:00,DL,11,205,-15.0,-7.0,-5.0,-1.0,13.0,612.0
2025-03-19 00:00:00,DL,12,164,-18.0,-7.0,-4.0,-1.0,9.0,179.0
2025-03-19 00:00:00,DL,13,151,-15.0,-6.0,-3.0,0.0,26.0,345.0
2025-03-19 00:00:00,DL,14,142,-15.0,-6.0,-2.0,7.0,35.0,150.0
2025-03-19 00:00:00,DL,15,177,-18.0,-6.0,-2.0,5.0,23.0,229.0
2025-03-19 00:00:00,DL,16,127,-12.0,-6.0,-2.0,8.0,23.0,183.0
2025-03-19 00:00:00,DL,17,179,-22.0,-7.0,-3.0,5.0,32.0,300.0
