ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-03-04 00:00:00",DL,22,58,-18.0,-7.03,-4.01,0.0,13.07,493.0
"2025-03-04 00:00:00",DL,23,13,-19.0,-5.99,-4.01,-0.99,0.0,10.0
"2025-03-04 00:00:00",UA,0,3,-10.0,-10.0,-7.92,-7.92,-7.92,-5.0
"2025-03-04 00:00:00",UA,1,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-03-04 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-03-04 00:00:00",UA,5,28,-11.0,-8.94,-5.99,-1.99,10.91,94.0
"2025-03-04 00:00:00",UA,6,113,-16.0,-10.07,-7.92,-4.01,-0.99,45.0
"2025-03-04 00:00:00",UA,7,170,-17.0,-8.94,-5.99,-1.99,7.92,371.0
"2025-03-04 00:00:00",UA,8,175,-15.0,-7.92,-5.99,-2.97,2.97,230.0
"2025-03-04 00:00:00",UA,9,116,-16.0,-7.92,-4.01,0.0,21.12,426.0
"2025-03-04 00:00:00",UA,10,112,-16.0,-8.94,-5.0,0.0,7.03,178.0
"2025-03-04 00:00:00",UA,11,104,-18.0,-7.03,-4.01,0.0,8.94,156.0
"2025-03-04 00:00:00",UA,12,112,-13.0,-7.92,-5.0,-0.99,26.84,477.0
"2025-03-04 00:00:00",UA,13,123,-14.0,-7.92,-5.0,0.0,17.99,406.0
"2025-03-04 00:00:00",UA,14,100,-17.0,-7.92,-5.0,-0.99,5.0,303.0
"2025-03-04 00:00:00",UA,15,70,-16.0,-7.92,-4.01,0.99,25.79,397.0
"2025-03-04 00:00:00",UA,16,107,-14.0,-7.03,-2.97,2.97,40.86,802.0
"2025-03-04 00:00:00",UA,17,109,-16.0,-5.99,-1.99,2.97,36.97,738.0
"2025-03-04 00:00:00",UA,18,113,-14.0,-5.0,-1.99,7.03,58.56,671.0
"2025-03-04 00:00:00",UA,19,93,-15.0,-5.0,-0.99,8.94,47.95,736.0
"2025-03-04 00:00:00",UA,20,49,-10.0,-5.0,0.0,22.88,57.4,619.0
"2025-03-04 00:00:00",UA,21,20,-14.0,-10.07,-5.99,-0.99,2.97,177.0
"2025-03-04 00:00:00",UA,22,18,-16.0,-7.92,-5.99,-2.97,5.0,24.0
"2025-03-04 00:00:00",UA,23,18,-14.0,-10.07,-7.92,-5.0,13.07,109.0
"2025-03-04 00:00:00",WN,5,29,-14.0,-5.0,-2.97,-0.99,0.0,2.0
"2025-03-04 00:00:00",WN,6,208,-13.0,-5.99,-4.01,-0.99,17.99,496.0
"2025-03-04 00:00:00",WN,7,178,-16.0,-5.99,-4.01,-0.99,7.92,252.0
"2025-03-04 00:00:00",WN,8,222,-11.0,-5.99,-2.97,0.0,7.03,350.0
"2025-03-04 00:00:00",WN,9,210,-14.0,-4.01,-1.99,0.99,16.95,353.0
"2025-03-04 00:00:00",WN,10,180,-13.0,-5.0,-1.99,1.99,44.26,327.0
"2025-03-04 00:00:00",WN,11,229,-13.0,-4.01,-0.99,7.03,19.11,363.0
"2025-03-04 00:00:00",WN,12,158,-14.0,-5.0,-1.99,4.01,16.95,521.0
"2025-03-04 00:00:00",WN,13,195,-14.0,-5.0,-1.99,7.03,34.13,325.0
"2025-03-04 00:00:00",WN,14,188,-12.0,-5.0,-0.99,12.06,71.53,372.0
"2025-03-04 00:00:00",WN,15,196,-15.0,-5.0,-0.99,7.92,36.97,263.0
"2025-03-04 00:00:00",WN,16,165,-15.0,-5.0,-0.99,15.03,43.38,356.0
"2025-03-04 00:00:00",WN,17,168,-15.0,-5.0,0.0,13.07,36.97,213.0
"2025-03-04 00:00:00",WN,18,213,-10.0,-4.01,0.0,12.06,47.0,269.0
"2025-03-04 00:00:00",WN,19,103,-14.0,-5.0,-0.99,15.03,58.56,161.0
"2025-03-04 00:00:00",WN,20,130,-14.0,-4.01,-0.99,7.03,34.13,110.0
"2025-03-04 00:00:00",WN,21,12,-8.0,-4.01,-1.99,5.99,21.98,159.0
"2025-03-04 00:00:00",WN,22,1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
"2025-03-04 00:00:00",WN,23,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-03-05 00:00:00",AA,0,9,-5.0,-4.01,-2.97,1.99,23.81,31.0
"2025-03-05 00:00:00",AA,1,1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0
"2025-03-05 00:00:00",AA,5,68,-12.0,-7.03,-4.01,0.99,146.95,1459.0
"2025-03-05 00:00:00",AA,6,138,-12.0,-7.03,-4.01,0.0,34.82,1457.0
"2025-03-05 00:00:00",AA,7,152,-15.0,-5.99,-4.01,0.0,55.15,178.0
"2025-03-05 00:00:00",AA,8,162,-12.0,-5.0,-1.99,4.01,30.27,285.0
"2025-03-05 00:00:00",AA,9,101,-12.0,-5.0,-0.99,10.91,43.38,76.0
"2025-03-05 00:00:00",AA,10,119,-13.0,-4.01,0.0,12.06,49.9,477.0
"2025-03-05 00:00:00",AA,11,136,-12.0,-5.0,-1.99,10.07,32.79,178.0
"2025-03-05 00:00:00",AA,12,99,-15.0,-5.0,0.0,13.07,47.0,226.0
"2025-03-05 00:00:00",AA,13,118,-14.0,-4.01,-0.99,16.95,45.15,446.0
"2025-03-05 00:00:00",AA,14,124,-17.0,-4.01,0.0,16.95,40.05,497.0
"2025-03-05 00:00:00",AA,15,95,-12.0,-4.01,0.99,21.12,51.94,275.0
"2025-03-05 00:00:00",AA,16,103,-13.0,-2.97,0.0,15.03,71.53,383.0
"2025-03-05 00:00:00",AA,17,123,-12.0,-4.01,0.99,24.78,77.49,379.0
"2025-03-05 00:00:00",AA,18,125,-14.0,-5.0,0.0,19.89,72.97,318.0
"2025-03-05 00:00:00",AA,19,92,-15.0,-5.0,0.0,21.12,54.06,887.0
"2025-03-05 00:00:00",AA,20,82,-15.0,-4.01,1.99,24.78,48.91,153.0
"2025-03-05 00:00:00",AA,21,62,-7.0,-2.97,0.99,7.03,26.84,254.0
"2025-03-05 00:00:00",AA,22,52,-18.0,-5.0,-1.99,5.0,15.03,140.0
"2025-03-05 00:00:00",AA,23,15,-12.0,-5.0,-0.99,5.99,19.11,63.0
"2025-03-05 00:00:00",DL,0,2,-13.0,-13.0,-13.0,-13.0,-13.0,-8.0
"2025-03-05 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,0.0
"2025-03-05 00:00:00",DL,5,66,-13.0,-8.94,-5.99,-0.99,36.97,740.0
"2025-03-05 00:00:00",DL,6,171,-17.0,-7.03,-5.0,-0.99,30.88,354.0
"2025-03-05 00:00:00",DL,7,211,-21.0,-7.03,-4.01,0.0,36.24,555.0
"2025-03-05 00:00:00",DL,8,167,-17.0,-7.03,-4.01,0.99,51.94,784.0
"2025-03-05 00:00:00",DL,9,104,-14.0,-5.99,-1.99,19.11,77.49,324.0
"2025-03-05 00:00:00",DL,10,132,-15.0,-5.99,-2.97,13.87,67.36,278.0
"2025-03-05 00:00:00",DL,11,155,-18.0,-5.99,-2.97,5.99,48.91,581.0
"2025-03-05 00:00:00",DL,12,150,-14.0,-5.0,-0.99,23.81,92.77,288.0
"2025-03-05 00:00:00",DL,13,118,-16.0,-5.0,0.99,23.81,80.65,197.0
"2025-03-05 00:00:00",DL,14,97,-12.0,-4.01,1.99,32.14,89.13,538.0
"2025-03-05 00:00:00",DL,15,146,-12.0,-2.97,5.0,36.24,94.64,962.0
"2025-03-05 00:00:00",DL,16,89,-14.0,-5.0,0.99,21.12,79.05,310.0
"2025-03-05 00:00:00",DL,17,138,-15.0,-5.99,0.0,30.27,106.71,1134.0
"2025-03-05 00:00:00",DL,18,120,-16.0,-4.01,10.91,41.68,89.13,199.0
"2025-03-05 00:00:00",DL,19,92,-15.0,-1.99,19.11,63.44,100.49,226.0
"2025-03-05 00:00:00",DL,20,60,-11.0,-1.99,10.91,62.18,90.93,219.0
"2025-03-05 00:00:00",DL,21,47,-17.0,-2.97,7.92,39.25,51.94,133.0
"2025-03-05 00:00:00",DL,22,61,-10.0,-4.01,-0.99,7.03,19.11,618.0
"2025-03-05 00:00:00",DL,23,14,-9.0,-4.01,-1.99,4.01,7.92,45.0
"2025-03-05 00:00:00",UA,0,2,-6.0,-5.99,-5.99,-5.99,-5.99,-3.0
"2025-03-05 00:00:00",UA,1,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-03-05 00:00:00",UA,2,1,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0
"2025-03-05 00:00:00",UA,5,26,-13.0,-7.92,-5.0,-2.97,15.96,75.0
"2025-03-05 00:00:00",UA,6,109,-14.0,-8.94,-5.99,-2.97,8.94,452.0
"2025-03-05 00:00:00",UA,7,162,-15.0,-8.94,-7.03,-4.01,0.0,96.0
"2025-03-05 00:00:00",UA,8,163,-12.0,-7.92,-5.0,-2.97,4.01,254.0
"2025-03-05 00:00:00",UA,9,119,-15.0,-5.99,-4.01,0.0,7.03,88.0
"2025-03-05 00:00:00",UA,10,110,-23.0,-7.03,-4.01,0.99,30.27,161.0
"2025-03-05 00:00:00",UA,11,105,-16.0,-5.99,-1.99,0.0,24.78,218.0
"2025-03-05 00:00:00",UA,12,102,-14.0,-7.92,-4.01,-0.99,13.87,283.0
"2025-03-05 00:00:00",UA,13,113,-12.0,-5.99,-1.99,2.97,19.11,160.0
"2025-03-05 00:00:00",UA,14,99,-14.0,-5.99,-1.99,7.92,21.12,114.0
"2025-03-05 00:00:00",UA,15,73,-14.0,-5.0,-0.99,13.07,36.97,279.0
"2025-03-05 00:00:00",UA,16,117,-17.0,-5.0,-0.99,13.07,55.15,324.0
"2025-03-05 00:00:00",UA,17,110,-16.0,-5.0,-0.99,13.07,58.56,234.0
"2025-03-05 00:00:00",UA,18,113,-16.0,-5.99,0.0,22.88,56.27,169.0
"2025-03-05 00:00:00",UA,19,96,-19.0,-5.0,0.99,12.06,57.4,197.0
"2025-03-05 00:00:00",UA,20,59,-15.0,-4.01,0.99,15.03,59.75,199.0
"2025-03-05 00:00:00",UA,21,29,-14.0,-5.99,-1.99,4.01,51.94,285.0
"2025-03-05 00:00:00",UA,22,24,-17.0,-5.0,-2.97,0.0,4.01,60.0
"2025-03-05 00:00:00",UA,23,25,-14.0,-8.94,-5.99,-2.97,1.99,30.0
"2025-03-05 00:00:00",WN,5,29,-12.0,-5.99,-2.97,-0.99,0.99,259.0
"2025-03-05 00:00:00",WN,6,191,-12.0,-5.0,-4.01,-0.99,5.0,244.0
"2025-03-05 00:00:00",WN,7,173,-10.0,-5.0,-4.01,-0.99,7.03,275.0
"2025-03-05 00:00:00",WN,8,204,-11.0,-5.0,-2.97,0.0,10.07,216.0
"2025-03-05 00:00:00",WN,9,200,-10.0,-5.0,-1.99,2.97,13.07,141.0
"2025-03-05 00:00:00",WN,10,179,-9.0,-5.0,-1.99,2.97,21.12,147.0
"2025-03-05 00:00:00",WN,11,229,-15.0,-4.01,-0.99,5.99,25.79,296.0
"2025-03-05 00:00:00",WN,12,152,-15.0,-5.0,-0.99,8.94,19.89,127.0
"2025-03-05 00:00:00",WN,13,204,-9.0,-2.97,0.99,15.96,47.0,161.0
"2025-03-05 00:00:00",WN,14,184,-12.0,-4.01,0.0,8.94,26.84,361.0
"2025-03-05 00:00:00",WN,15,183,-11.0,-2.97,0.99,16.95,40.86,241.0
"2025-03-05 00:00:00",WN,16,168,-11.0,-4.01,1.99,21.98,63.44,303.0
"2025-03-05 00:00:00",WN,17,156,-13.0,-2.97,1.99,13.07,49.9,178.0
"2025-03-05 00:00:00",WN,18,213,-13.0,-0.99,5.99,19.89,50.91,222.0
"2025-03-05 00:00:00",WN,19,96,-14.0,-5.0,0.0,24.78,55.15,156.0
"2025-03-05 00:00:00",WN,20,120,-10.0,-2.97,1.99,15.96,34.13,216.0
"2025-03-05 00:00:00",WN,21,13,-7.0,-5.99,8.94,19.89,26.84,151.0
"2025-03-05 00:00:00",WN,22,2,-7.0,-7.0,-7.0,-7.0,-7.0,16.0
"2025-03-05 00:00:00",WN,23,2,-10.0,-10.0,-10.0,-10.0,-10.0,-3.0
"2025-03-06 00:00:00",AA,0,11,-9.0,-5.99,-4.01,-1.99,13.87,468.0
"2025-03-06 00:00:00",AA,1,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-03-06 00:00:00",AA,5,102,-15.0,-7.03,-4.01,-0.99,2.97,308.0
"2025-03-06 00:00:00",AA,6,177,-14.0,-7.03,-4.01,-0.99,7.03,506.0
"2025-03-06 00:00:00",AA,7,202,-13.0,-5.99,-4.01,-0.99,5.0,725.0
"2025-03-06 00:00:00",AA,8,194,-12.0,-5.99,-4.01,-0.99,5.99,739.0
"2025-03-06 00:00:00",AA,9,123,-13.0,-5.0,-2.97,0.0,8.94,619.0
"2025-03-06 00:00:00",AA,10,124,-12.0,-5.99,-1.99,0.99,19.11,640.0
"2025-03-06 00:00:00",AA,11,158,-17.0,-5.99,-1.99,1.99,16.95,1749.0
"2025-03-06 00:00:00",AA,12,132,-13.0,-5.99,-0.99,10.07,36.24,373.0
"2025-03-06 00:00:00",AA,13,126,-15.0,-5.0,-1.99,2.97,17.99,284.0
"2025-03-06 00:00:00",AA,14,140,-13.0,-5.0,-1.99,7.92,23.81,110.0
"2025-03-06 00:00:00",AA,15,115,-18.0,-5.0,-0.99,7.92,47.95,330.0
"2025-03-06 00:00:00",AA,16,137,-19.0,-4.01,-1.99,8.94,32.79,299.0
"2025-03-06 00:00:00",AA,17,129,-14.0,-4.01,-0.99,10.07,36.97,888.0
"2025-03-06 00:00:00",AA,18,147,-19.0,-4.01,-1.99,10.07,32.79,379.0
"2025-03-06 00:00:00",AA,19,139,-17.0,-4.01,4.01,23.81,50.91,548.0
"2025-03-06 00:00:00",AA,20,100,-11.0,-5.0,-1.99,2.97,23.81,73.0
"2025-03-06 00:00:00",AA,21,81,-16.0,-2.97,2.97,30.27,67.36,231.0
"2025-03-06 00:00:00",AA,22,76,-15.0,-5.0,0.0,8.94,29.08,91.0
"2025-03-06 00:00:00",AA,23,23,-14.0,-8.94,-2.97,5.0,21.98,72.0
"2025-03-06 00:00:00",DL,0,2,-11.0,-10.91,-10.91,-10.91,-10.91,19.0
"2025-03-06 00:00:00",DL,1,2,-12.0,-12.0,-12.0,-12.0,-12.0,-11.0
"2025-03-06 00:00:00",DL,5,69,-13.0,-7.03,-5.0,-1.99,5.0,68.0
"2025-03-06 00:00:00",DL,6,181,-17.0,-8.94,-5.0,-0.99,16.95,360.0
"2025-03-06 00:00:00",DL,7,227,-16.0,-7.03,-4.01,0.0,15.03,656.0
"2025-03-06 00:00:00",DL,8,172,-18.0,-7.03,-2.97,0.0,24.78,182.0
"2025-03-06 00:00:00",DL,9,120,-17.0,-5.99,-2.97,1.99,12.06,225.0
"2025-03-06 00:00:00",DL,10,147,-16.0,-5.99,-1.99,5.0,15.03,141.0
"2025-03-06 00:00:00",DL,11,167,-13.0,-5.99,-1.99,2.97,15.96,269.0
"2025-03-06 00:00:00",DL,12,164,-16.0,-5.99,-2.97,7.03,22.88,75.0
"2025-03-06 00:00:00",DL,13,132,-14.0,-5.99,-1.99,5.99,15.96,119.0
"2025-03-06 00:00:00",DL,14,129,-15.0,-5.0,-1.99,5.0,17.99,259.0
"2025-03-06 00:00:00",DL,15,164,-15.0,-5.99,-0.99,8.94,22.88,225.0
"2025-03-06 00:00:00",DL,16,116,-12.0,-5.0,-0.99,13.87,29.08,361.0
"2025-03-06 00:00:00",DL,17,135,-15.0,-7.03,-4.01,7.03,15.96,198.0
"2025-03-06 00:00:00",DL,18,137,-16.0,-7.03,-1.99,5.99,23.81,167.0
"2025-03-06 00:00:00",DL,19,133,-20.0,-5.99,-0.99,16.95,40.86,142.0
"2025-03-06 00:00:00",DL,20,82,-12.0,-4.01,-1.99,10.91,36.97,170.0
"2025-03-06 00:00:00",DL,21,72,-14.0,-5.99,-1.99,5.99,19.89,115.0
"2025-03-06 00:00:00",DL,22,73,-13.0,-5.0,-1.99,7.92,26.84,1047.0
"2025-03-06 00:00:00",DL,23,19,-15.0,-4.01,-0.99,10.07,37.72,66.0
"2025-03-06 00:00:00",UA,0,5,-12.0,-10.91,-7.03,-7.03,-7.03,-2.0
"2025-03-06 00:00:00",UA,1,2,-8.0,-7.92,-7.92,-7.92,-7.92,105.0
"2025-03-06 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-03-06 00:00:00",UA,5,39,-11.0,-7.92,-5.0,-4.01,1.99,259.0
"2025-03-06 00:00:00",UA,6,141,-15.0,-7.92,-5.0,-2.97,0.99,243.0
"2025-03-06 00:00:00",UA,7,192,-22.0,-7.92,-5.0,-1.99,0.99,50.0
"2025-03-06 00:00:00",UA,8,173,-16.0,-7.03,-4.01,-0.99,5.99,190.0
"2025-03-06 00:00:00",UA,9,123,-16.0,-7.03,-5.0,-0.99,7.92,87.0
"2025-03-06 00:00:00",UA,10,119,-17.0,-7.03,-2.97,4.01,26.84,252.0
"2025-03-06 00:00:00",UA,11,117,-13.0,-7.03,-4.01,-0.99,7.92,111.0
"2025-03-06 00:00:00",UA,12,118,-16.0,-7.03,-4.01,0.99,10.91,175.0
"2025-03-06 00:00:00",UA,13,114,-13.0,-7.03,-4.01,0.99,19.11,127.0
"2025-03-06 00:00:00",UA,14,117,-15.0,-7.03,-4.01,1.99,19.11,246.0
"2025-03-06 00:00:00",UA,15,82,-18.0,-5.0,-2.97,2.97,30.88,233.0
"2025-03-06 00:00:00",UA,16,119,-16.0,-7.03,-2.97,0.99,13.07,252.0
"2025-03-06 00:00:00",UA,17,126,-11.0,-5.0,-1.99,4.01,25.79,254.0
"2025-03-06 00:00:00",UA,18,128,-14.0,-7.03,-2.97,2.97,16.95,219.0
"2025-03-06 00:00:00",UA,19,104,-18.0,-7.03,-1.99,5.0,16.95,80.0
"2025-03-06 00:00:00",UA,20,80,-16.0,-5.0,-0.99,13.07,74.45,164.0
"2025-03-06 00:00:00",UA,21,58,-12.0,-7.03,-1.99,4.01,36.97,120.0
"2025-03-06 00:00:00",UA,22,29,-12.0,-4.01,-0.99,10.07,26.84,96.0
"2025-03-06 00:00:00",UA,23,28,-20.0,-7.92,-5.99,-2.97,10.91,100.0
"2025-03-06 00:00:00",WN,5,174,-11.0,-5.0,-2.97,-0.99,2.97,188.0
"2025-03-06 00:00:00",WN,6,298,-14.0,-5.0,-2.97,-0.99,7.03,118.0
"2025-03-06 00:00:00",WN,7,224,-11.0,-5.99,-2.97,0.0,10.91,152.0
"2025-03-06 00:00:00",WN,8,246,-12.0,-4.01,-1.99,1.99,15.03,166.0
"2025-03-06 00:00:00",WN,9,240,-10.0,-5.0,-0.99,2.97,19.11,133.0
"2025-03-06 00:00:00",WN,10,222,-14.0,-5.0,-0.99,5.99,16.95,82.0
"2025-03-06 00:00:00",WN,11,210,-14.0,-4.01,-0.99,5.99,24.78,125.0
"2025-03-06 00:00:00",WN,12,209,-11.0,-5.0,0.0,10.91,26.84,295.0
"2025-03-06 00:00:00",WN,13,209,-10.0,-1.99,4.01,16.95,36.24,567.0
"2025-03-06 00:00:00",WN,14,210,-11.0,-2.97,2.97,17.99,41.68,127.0
"2025-03-06 00:00:00",WN,15,189,-10.0,-1.99,4.01,21.98,36.97,278.0
"2025-03-06 00:00:00",WN,16,198,-12.0,-1.99,4.01,19.11,43.38,93.0
"2025-03-06 00:00:00",WN,17,214,-13.0,-1.99,5.0,21.98,41.68,182.0
"2025-03-06 00:00:00",WN,18,189,-14.0,-1.99,2.97,22.88,47.95,161.0
"2025-03-06 00:00:00",WN,19,182,-13.0,-1.99,1.99,21.12,43.38,266.0
"2025-03-06 00:00:00",WN,20,233,-14.0,-4.01,2.97,21.12,48.91,189.0
"2025-03-06 00:00:00",WN,21,130,-16.0,-2.97,4.01,29.08,70.11,256.0
"2025-03-06 00:00:00",WN,22,109,-15.0,-2.97,5.0,19.89,36.97,128.0
"2025-03-06 00:00:00",WN,23,14,-2.0,-0.99,0.0,19.11,34.13,84.0
"2025-03-07 00:00:00",AA,0,15,-12.0,-7.92,-5.99,-5.0,-2.97,46.0
"2025-03-07 00:00:00",AA,1,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-03-07 00:00:00",AA,5,103,-13.0,-7.03,-5.0,-2.97,5.0,437.0
"2025-03-07 00:00:00",AA,6,173,-13.0,-7.03,-5.0,-1.99,5.99,278.0
"2025-03-07 00:00:00",AA,7,201,-13.0,-5.99,-4.01,-0.99,16.95,427.0
"2025-03-07 00:00:00",AA,8,185,-15.0,-5.0,-2.97,0.99,19.89,160.0
"2025-03-07 00:00:00",AA,9,121,-11.0,-5.0,-0.99,7.92,21.98,211.0
"2025-03-07 00:00:00",AA,10,118,-12.0,-5.0,-1.99,4.01,17.99,289.0
"2025-03-07 00:00:00",AA,11,146,-11.0,-5.0,-2.97,5.0,21.12,111.0
"2025-03-07 00:00:00",AA,12,127,-17.0,-4.01,0.0,13.87,51.94,215.0
"2025-03-07 00:00:00",AA,13,120,-18.0,-5.0,-0.99,10.91,32.14,144.0
"2025-03-07 00:00:00",AA,14,128,-11.0,-4.01,-0.99,7.03,34.82,174.0
"2025-03-07 00:00:00",AA,15,94,-12.0,-5.99,-0.99,15.03,44.26,1055.0
"2025-03-07 00:00:00",AA,16,136,-16.0,-4.01,1.99,21.98,48.91,409.0
"2025-03-07 00:00:00",AA,17,126,-12.0,-5.0,-1.99,4.01,45.15,374.0
"2025-03-07 00:00:00",AA,18,146,-15.0,-5.0,-0.99,19.11,66.03,257.0
"2025-03-07 00:00:00",AA,19,127,-15.0,-4.01,0.99,19.11,47.0,367.0
"2025-03-07 00:00:00",AA,20,94,-10.0,-4.01,0.0,15.03,63.44,517.0
"2025-03-07 00:00:00",AA,21,72,-20.0,-5.99,-1.99,12.06,23.81,480.0
"2025-03-07 00:00:00",AA,22,78,-13.0,-5.99,-1.99,15.96,41.68,641.0
"2025-03-07 00:00:00",AA,23,26,-12.0,-5.0,-1.99,2.97,15.96,98.0
"2025-03-07 00:00:00",DL,0,4,-14.0,-13.87,-13.07,-9.0,-9.0,-9.0
"2025-03-07 00:00:00",DL,1,2,-10.0,-10.0,-10.0,-10.0,-10.0,-9.0
"2025-03-07 00:00:00",DL,5,69,-15.0,-8.94,-5.99,-1.99,1.99,47.0
"2025-03-07 00:00:00",DL,6,175,-17.0,-7.92,-5.0,-0.99,5.0,301.0
"2025-03-07 00:00:00",DL,7,217,-18.0,-7.03,-4.01,-0.99,8.94,116.0
"2025-03-07 00:00:00",DL,8,159,-13.0,-5.99,-4.01,0.0,7.92,192.0
"2025-03-07 00:00:00",DL,9,115,-17.0,-5.99,-2.97,-0.99,7.92,45.0
"2025-03-07 00:00:00",DL,10,143,-15.0,-7.03,-4.01,0.0,22.88,226.0
"2025-03-07 00:00:00",DL,11,170,-16.0,-5.99,-4.01,0.99,21.12,305.0
"2025-03-07 00:00:00",DL,12,151,-18.0,-7.03,-4.01,1.99,26.84,146.0
"2025-03-07 00:00:00",DL,13,130,-15.0,-7.03,-2.97,5.99,17.99,323.0
"2025-03-07 00:00:00",DL,14,122,-16.0,-5.99,-4.01,5.0,21.12,133.0
"2025-03-07 00:00:00",DL,15,155,-17.0,-5.99,-2.97,4.01,32.79,291.0
"2025-03-07 00:00:00",DL,16,114,-12.0,-5.0,-0.99,8.94,27.94,213.0
"2025-03-07 00:00:00",DL,17,147,-15.0,-7.03,-2.97,5.0,22.88,174.0
"2025-03-07 00:00:00",DL,18,126,-15.0,-5.99,-2.97,13.87,60.95,790.0
"2025-03-07 00:00:00",DL,19,131,-21.0,-7.03,-2.97,4.01,47.95,136.0
"2025-03-07 00:00:00",DL,20,78,-15.0,-5.99,-0.99,15.03,47.0,89.0
"2025-03-07 00:00:00",DL,21,76,-17.0,-5.0,-2.97,2.97,19.11,183.0
"2025-03-07 00:00:00",DL,22,73,-15.0,-5.99,-4.01,0.99,21.98,77.0
"2025-03-07 00:00:00",DL,23,18,-10.0,-7.03,-1.99,2.97,7.92,17.0
"2025-03-07 00:00:00",UA,0,10,-7.0,-5.0,-4.01,0.0,17.99,103.0
"2025-03-07 00:00:00",UA,1,2,-1.0,-0.99,-0.99,-0.99,-0.99,34.0
"2025-03-07 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-03-07 00:00:00",UA,5,38,-11.0,-7.92,-5.0,-1.99,15.03,197.0
"2025-03-07 00:00:00",UA,6,140,-15.0,-7.92,-5.99,-1.99,0.0,74.0
"2025-03-07 00:00:00",UA,7,190,-15.0,-7.92,-5.0,-1.99,0.99,63.0
"2025-03-07 00:00:00",UA,8,157,-14.0,-7.03,-5.0,-0.99,12.06,219.0
"2025-03-07 00:00:00",UA,9,120,-15.0,-5.99,-2.97,5.0,19.89,137.0
"2025-03-07 00:00:00",UA,10,116,-12.0,-5.99,-4.01,0.99,23.81,216.0
"2025-03-07 00:00:00",UA,11,115,-12.0,-5.99,-1.99,2.97,21.98,131.0
"2025-03-07 00:00:00",UA,12,107,-17.0,-7.03,-4.01,2.97,21.12,77.0
"2025-03-07 00:00:00",UA,13,113,-12.0,-5.0,-1.99,4.01,27.94,103.0
"2025-03-07 00:00:00",UA,14,112,-12.0,-5.0,-0.99,15.96,43.38,207.0
"2025-03-07 00:00:00",UA,15,78,-15.0,-5.99,-0.99,7.92,50.91,164.0
"2025-03-07 00:00:00",UA,16,120,-12.0,-5.99,-1.99,7.03,27.94,315.0
"2025-03-07 00:00:00",UA,17,119,-13.0,-5.0,0.0,16.95,60.95,156.0
"2025-03-07 00:00:00",UA,18,116,-14.0,-5.0,0.0,13.87,47.95,184.0
"2025-03-07 00:00:00",UA,19,109,-20.0,-5.99,-0.99,8.94,32.79,116.0
"2025-03-07 00:00:00",UA,20,74,-17.0,-4.01,5.0,23.81,48.91,132.0
"2025-03-07 00:00:00",UA,21,50,-14.0,-5.0,-1.99,17.99,40.86,101.0
"2025-03-07 00:00:00",UA,22,26,-12.0,-7.03,-1.99,7.03,22.88,94.0
"2025-03-07 00:00:00",UA,23,28,-13.0,-8.94,-7.03,-5.0,1.99,5.0
"2025-03-07 00:00:00",WN,5,176,-9.0,-5.0,-4.01,-0.99,1.99,42.0
"2025-03-07 00:00:00",WN,6,290,-12.0,-5.0,-2.97,0.0,7.03,160.0
"2025-03-07 00:00:00",WN,7,221,-14.0,-5.0,-2.97,0.0,7.92,95.0
"2025-03-07 00:00:00",WN,8,242,-11.0,-4.01,-1.99,1.99,22.88,200.0
"2025-03-07 00:00:00",WN,9,232,-9.0,-4.01,-0.99,7.03,34.82,226.0
"2025-03-07 00:00:00",WN,10,214,-10.0,-5.0,-0.99,7.92,32.14,207.0
"2025-03-07 00:00:00",WN,11,203,-10.0,-2.97,0.99,15.03,40.05,274.0
"2025-03-07 00:00:00",WN,12,200,-14.0,-4.01,0.0,19.89,58.56,168.0
"2025-03-07 00:00:00",WN,13,209,-12.0,-1.99,5.0,25.79,52.99,336.0
"2025-03-07 00:00:00",WN,14,205,-11.0,-0.99,7.03,25.79,59.75,216.0
"2025-03-07 00:00:00",WN,15,178,-9.0,-1.99,7.03,39.25,77.49,208.0
"2025-03-07 00:00:00",WN,16,191,-10.0,-2.97,7.92,34.13,82.28,302.0
"2025-03-07 00:00:00",WN,17,199,-9.0,-1.99,10.07,34.13,80.65,194.0
"2025-03-07 00:00:00",WN,18,191,-12.0,-1.99,5.99,26.84,70.11,205.0
"2025-03-07 00:00:00",WN,19,176,-15.0,-2.97,8.94,36.24,74.45,285.0
"2025-03-07 00:00:00",WN,20,234,-12.0,-1.99,7.92,32.14,67.36,162.0
"2025-03-07 00:00:00",WN,21,128,-14.0,-5.0,0.0,24.78,57.4,166.0
