window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-02-24 17:00:00","2025-02-24 18:00:00",DL,145,145,0,0,5.6689655172413795,0.0,17.93103448275862
"2025-02-24 17:00:00","2025-02-24 18:00:00",UA,136,136,0,0,3.676470588235294,0.0,9.558823529411764
"2025-02-24 17:00:00","2025-02-24 18:00:00",WN,192,192,0,0,3.5416666666666665,0.0,12.5
"2025-02-24 18:00:00","2025-02-24 19:00:00",AA,140,140,0,0,15.571428571428571,0.0,20.0
"2025-02-24 18:00:00","2025-02-24 19:00:00",DL,141,141,0,0,5.212765957446808,0.0,18.43971631205674
"2025-02-24 18:00:00","2025-02-24 19:00:00",UA,149,149,0,0,1.8053691275167785,0.0,8.053691275167786
"2025-02-24 18:00:00","2025-02-24 19:00:00",WN,203,203,0,0,2.6157635467980294,0.0,13.793103448275861
"2025-02-24 19:00:00","2025-02-24 20:00:00",AA,118,115,0,3,17.076271186440678,0.0,22.88135593220339
"2025-02-24 19:00:00","2025-02-24 20:00:00",DL,144,144,0,0,5.847222222222222,0.0,16.666666666666668
"2025-02-24 19:00:00","2025-02-24 20:00:00",UA,117,117,0,0,0.8034188034188035,0.0,7.6923076923076925
"2025-02-24 19:00:00","2025-02-24 20:00:00",WN,247,245,0,2,4.17004048582996,0.0,15.384615384615385
"2025-02-24 20:00:00","2025-02-24 21:00:00",AA,103,103,0,0,17.174757281553397,0.0,21.359223300970875
"2025-02-24 20:00:00","2025-02-24 21:00:00",DL,91,91,0,0,2.89010989010989,0.0,16.483516483516482
"2025-02-24 20:00:00","2025-02-24 21:00:00",UA,73,73,0,0,1.0136986301369864,0.0,8.219178082191782
"2025-02-24 20:00:00","2025-02-24 21:00:00",WN,167,167,0,0,1.0419161676646707,0.0,11.377245508982035
"2025-02-24 21:00:00","2025-02-24 22:00:00",AA,76,76,0,0,13.236842105263158,0.0,19.736842105263158
"2025-02-24 21:00:00","2025-02-24 22:00:00",DL,78,77,0,1,7.141025641025641,0.0,20.512820512820515
"2025-02-24 21:00:00","2025-02-24 22:00:00",UA,37,37,0,0,-1.5135135135135136,0.0,10.81081081081081
"2025-02-24 21:00:00","2025-02-24 22:00:00",WN,135,135,0,0,-1.8888888888888888,0.0,3.7037037037037037
"2025-02-24 22:00:00","2025-02-24 23:00:00",AA,68,67,0,1,11.308823529411764,0.0,13.235294117647058
"2025-02-24 22:00:00","2025-02-24 23:00:00",DL,81,81,0,0,1.6049382716049383,0.0,12.345679012345679
"2025-02-24 22:00:00","2025-02-24 23:00:00",UA,32,32,0,0,-1.375,0.0,15.625
"2025-02-24 22:00:00","2025-02-24 23:00:00",WN,4,4,0,0,-6.5,0.0,0.0
"2025-02-24 23:00:00","2025-02-25 00:00:00",AA,27,27,0,0,-4.333333333333333,0.0,0.0
"2025-02-24 23:00:00","2025-02-25 00:00:00",DL,25,25,0,0,-0.84,0.0,8.0
"2025-02-24 23:00:00","2025-02-25 00:00:00",UA,30,30,0,0,-5.566666666666666,0.0,0.0
"2025-02-24 23:00:00","2025-02-25 00:00:00",WN,2,2,0,0,-6.5,0.0,0.0
"2025-02-25 00:00:00","2025-02-25 01:00:00",AA,8,8,0,0,-8.875,0.0,0.0
"2025-02-25 00:00:00","2025-02-25 01:00:00",DL,3,3,0,0,-10.0,0.0,0.0
"2025-02-25 00:00:00","2025-02-25 01:00:00",UA,3,3,0,0,-6.0,0.0,0.0
"2025-02-25 01:00:00","2025-02-25 02:00:00",DL,2,2,0,0,-7.5,0.0,0.0
"2025-02-25 01:00:00","2025-02-25 02:00:00",UA,1,1,0,0,3.0,0.0,0.0
"2025-02-25 02:00:00","2025-02-25 03:00:00",UA,1,1,0,0,3.0,0.0,0.0
"2025-02-25 05:00:00","2025-02-25 06:00:00",AA,79,79,0,0,33.30379746835443,0.0,10.126582278481013
"2025-02-25 05:00:00","2025-02-25 06:00:00",DL,57,57,0,0,-4.43859649122807,0.0,5.2631578947368425
"2025-02-25 05:00:00","2025-02-25 06:00:00",UA,27,27,0,0,-2.2222222222222223,0.0,11.11111111111111
"2025-02-25 05:00:00","2025-02-25 06:00:00",WN,24,23,1,0,-3.260869565217391,4.166666666666667,0.0
"2025-02-25 06:00:00","2025-02-25 07:00:00",AA,172,172,0,0,-1.7209302325581395,0.0,5.813953488372093
"2025-02-25 06:00:00","2025-02-25 07:00:00",DL,174,174,0,0,0.45977011494252873,0.0,5.172413793103448
"2025-02-25 06:00:00","2025-02-25 07:00:00",UA,110,109,0,1,-5.2272727272727275,0.0,2.727272727272727
"2025-02-25 06:00:00","2025-02-25 07:00:00",WN,194,192,0,2,-3.3195876288659796,0.0,1.5463917525773196
"2025-02-25 07:00:00","2025-02-25 08:00:00",AA,164,163,0,1,4.939024390243903,0.0,4.878048780487805
"2025-02-25 07:00:00","2025-02-25 08:00:00",DL,206,206,0,0,-1.9223300970873787,0.0,5.339805825242719
"2025-02-25 07:00:00","2025-02-25 08:00:00",UA,158,157,0,1,-2.9683544303797467,0.0,5.063291139240507
"2025-02-25 07:00:00","2025-02-25 08:00:00",WN,167,167,0,0,-2.0239520958083834,0.0,5.389221556886228
"2025-02-25 08:00:00","2025-02-25 09:00:00",AA,183,183,0,0,2.6065573770491803,0.0,6.557377049180328
"2025-02-25 08:00:00","2025-02-25 09:00:00",DL,163,163,0,0,-3.049079754601227,0.0,3.6809815950920246
"2025-02-25 08:00:00","2025-02-25 09:00:00",UA,175,175,0,0,-2.9257142857142857,0.0,5.142857142857143
"2025-02-25 08:00:00","2025-02-25 09:00:00",WN,224,224,0,0,-0.8125,0.0,5.357142857142857
"2025-02-25 09:00:00","2025-02-25 10:00:00",AA,118,118,0,0,3.788135593220339,0.0,9.322033898305085
"2025-02-25 09:00:00","2025-02-25 10:00:00",DL,98,98,0,0,-1.4387755102040816,0.0,7.142857142857143
"2025-02-25 09:00:00","2025-02-25 10:00:00",UA,118,118,0,0,-1.0508474576271187,0.0,4.237288135593221
"2025-02-25 09:00:00","2025-02-25 10:00:00",WN,213,213,0,0,3.492957746478873,0.0,7.511737089201878
"2025-02-25 10:00:00","2025-02-25 11:00:00",AA,122,122,0,0,0.36885245901639346,0.0,8.19672131147541
"2025-02-25 10:00:00","2025-02-25 11:00:00",DL,131,131,0,0,0.7862595419847328,0.0,5.343511450381679
"2025-02-25 10:00:00","2025-02-25 11:00:00",UA,115,115,0,0,1.7478260869565216,0.0,9.565217391304348
"2025-02-25 10:00:00","2025-02-25 11:00:00",WN,169,169,0,0,-0.15976331360946747,0.0,5.9171597633136095
"2025-02-25 11:00:00","2025-02-25 12:00:00",AA,138,138,0,0,2.3260869565217392,0.0,7.971014492753623
"2025-02-25 11:00:00","2025-02-25 12:00:00",DL,164,164,0,0,3.6097560975609757,0.0,12.195121951219512
"2025-02-25 11:00:00","2025-02-25 12:00:00",UA,113,112,1,0,-0.5625,0.8849557522123894,1.7857142857142858
"2025-02-25 11:00:00","2025-02-25 12:00:00",WN,233,233,0,0,1.206008583690987,0.0,8.15450643776824
"2025-02-25 12:00:00","2025-02-25 13:00:00",AA,110,109,1,0,-0.6055045871559633,0.9090909090909091,8.256880733944953
"2025-02-25 12:00:00","2025-02-25 13:00:00",DL,142,142,0,0,-2.3380281690140845,0.0,4.929577464788732
"2025-02-25 12:00:00","2025-02-25 13:00:00",UA,103,103,0,0,-1.970873786407767,0.0,4.854368932038835
"2025-02-25 12:00:00","2025-02-25 13:00:00",WN,160,160,0,0,1.5875,0.0,10.625
"2025-02-25 13:00:00","2025-02-25 14:00:00",AA,127,126,0,1,4.433070866141732,0.0,10.236220472440944
"2025-02-25 13:00:00","2025-02-25 14:00:00",DL,121,121,0,0,-0.7851239669421488,0.0,8.264462809917354
"2025-02-25 13:00:00","2025-02-25 14:00:00",UA,121,121,0,0,2.4132231404958677,0.0,7.43801652892562
"2025-02-25 13:00:00","2025-02-25 14:00:00",WN,215,212,3,0,0.7216981132075472,1.3953488372093024,5.188679245283019
"2025-02-25 14:00:00","2025-02-25 15:00:00",AA,122,122,0,0,5.581967213114754,0.0,12.295081967213115
"2025-02-25 14:00:00","2025-02-25 15:00:00",DL,107,107,0,0,-2.2242990654205608,0.0,5.607476635514018
"2025-02-25 14:00:00","2025-02-25 15:00:00",UA,108,108,0,0,2.3518518518518516,0.0,9.25925925925926
"2025-02-25 14:00:00","2025-02-25 15:00:00",WN,188,188,0,0,2.367021276595745,0.0,7.446808510638298
"2025-02-25 15:00:00","2025-02-25 16:00:00",AA,104,104,0,0,14.278846153846153,0.0,10.576923076923077
"2025-02-25 15:00:00","2025-02-25 16:00:00",DL,163,163,0,0,0.6441717791411042,0.0,8.588957055214724
"2025-02-25 15:00:00","2025-02-25 16:00:00",UA,73,73,0,0,6.342465753424658,0.0,8.219178082191782
"2025-02-25 15:00:00","2025-02-25 16:00:00",WN,204,204,0,0,2.1666666666666665,0.0,12.745098039215685
"2025-02-25 16:00:00","2025-02-25 17:00:00",AA,113,113,0,0,8.29203539823009,0.0,11.504424778761061
"2025-02-25 16:00:00","2025-02-25 17:00:00",DL,107,107,0,0,-1.2242990654205608,0.0,8.411214953271028
"2025-02-25 16:00:00","2025-02-25 17:00:00",UA,111,110,1,0,0.4090909090909091,0.9009009009009009,4.545454545454546
"2025-02-25 16:00:00","2025-02-25 17:00:00",WN,183,183,0,0,2.278688524590164,0.0,7.6502732240437155
"2025-02-25 17:00:00","2025-02-25 18:00:00",AA,129,129,0,0,6.325581395348837,0.0,17.05426356589147
"2025-02-25 17:00:00","2025-02-25 18:00:00",DL,146,146,0,0,-2.7054794520547945,0.0,5.47945205479452
"2025-02-25 17:00:00","2025-02-25 18:00:00",UA,113,113,0,0,2.4601769911504423,0.0,11.504424778761061
"2025-02-25 17:00:00","2025-02-25 18:00:00",WN,176,175,0,1,3.6818181818181817,0.0,17.045454545454547
"2025-02-25 18:00:00","2025-02-25 19:00:00",AA,130,130,0,0,7.707692307692308,0.0,15.384615384615385
"2025-02-25 18:00:00","2025-02-25 19:00:00",DL,136,136,0,0,-1.8970588235294117,0.0,8.823529411764707
"2025-02-25 18:00:00","2025-02-25 19:00:00",UA,120,119,1,0,3.504201680672269,0.8333333333333334,14.285714285714286
"2025-02-25 18:00:00","2025-02-25 19:00:00",WN,244,244,0,0,1.7827868852459017,0.0,9.836065573770492
"2025-02-25 19:00:00","2025-02-25 20:00:00",AA,110,110,0,0,8.627272727272727,0.0,15.454545454545455
"2025-02-25 19:00:00","2025-02-25 20:00:00",DL,105,105,0,0,-3.6952380952380954,0.0,5.714285714285714
"2025-02-25 19:00:00","2025-02-25 20:00:00",UA,104,104,0,0,1.6634615384615385,0.0,10.576923076923077
"2025-02-25 19:00:00","2025-02-25 20:00:00",WN,114,113,0,1,-0.06140350877192982,0.0,7.894736842105263
"2025-02-25 20:00:00","2025-02-25 21:00:00",AA,95,95,0,0,4.3578947368421055,0.0,13.68421052631579
"2025-02-25 20:00:00","2025-02-25 21:00:00",DL,65,65,0,0,-0.6153846153846154,0.0,9.23076923076923
"2025-02-25 20:00:00","2025-02-25 21:00:00",UA,61,61,0,0,-0.9672131147540983,0.0,3.278688524590164
"2025-02-25 20:00:00","2025-02-25 21:00:00",WN,149,149,0,0,-1.2751677852348993,0.0,6.040268456375839
"2025-02-25 21:00:00","2025-02-25 22:00:00",AA,65,64,0,1,10.846153846153847,0.0,10.76923076923077
"2025-02-25 21:00:00","2025-02-25 22:00:00",DL,49,49,0,0,3.6122448979591835,0.0,12.244897959183673
"2025-02-25 21:00:00","2025-02-25 22:00:00",UA,26,26,0,0,-2.1538461538461537,0.0,7.6923076923076925
"2025-02-25 21:00:00","2025-02-25 22:00:00",WN,16,16,0,0,3.1875,0.0,6.25
"2025-02-25 22:00:00","2025-02-25 23:00:00",AA,52,52,0,0,3.826923076923077,0.0,15.384615384615385
"2025-02-25 22:00:00","2025-02-25 23:00:00",DL,66,66,0,0,-3.3181818181818183,0.0,4.545454545454546
"2025-02-25 22:00:00","2025-02-25 23:00:00",UA,24,24,0,0,-7.208333333333333,0.0,0.0
"2025-02-25 22:00:00","2025-02-25 23:00:00",WN,2,2,0,0,-2.0,0.0,0.0
"2025-02-25 23:00:00","2025-02-26 00:00:00",AA,17,17,0,0,3.235294117647059,0.0,11.764705882352942
"2025-02-25 23:00:00","2025-02-26 00:00:00",DL,20,20,0,0,-5.9,0.0,0.0
"2025-02-25 23:00:00","2025-02-26 00:00:00",UA,21,20,1,0,-2.85,4.761904761904762,10.0
"2025-02-25 23:00:00","2025-02-26 00:00:00",WN,2,2,0,0,-5.5,0.0,0.0
"2025-02-26 00:00:00","2025-02-26 01:00:00",AA,9,9,0,0,-4.111111111111111,0.0,0.0
"2025-02-26 00:00:00","2025-02-26 01:00:00",DL,1,1,0,0,-7.0,0.0,0.0
"2025-02-26 00:00:00","2025-02-26 01:00:00",UA,2,2,0,0,-9.5,0.0,0.0
"2025-02-26 01:00:00","2025-02-26 02:00:00",DL,2,2,0,0,-4.0,0.0,0.0
"2025-02-26 01:00:00","2025-02-26 02:00:00",UA,1,1,0,0,12.0,0.0,0.0
"2025-02-26 02:00:00","2025-02-26 03:00:00",UA,1,1,0,0,-12.0,0.0,0.0
"2025-02-26 05:00:00","2025-02-26 06:00:00",AA,76,76,0,0,-1.5657894736842106,0.0,2.6315789473684212
"2025-02-26 05:00:00","2025-02-26 06:00:00",DL,61,61,0,0,8.147540983606557,0.0,3.278688524590164
"2025-02-26 05:00:00","2025-02-26 06:00:00",UA,26,26,0,0,-6.076923076923077,0.0,0.0
"2025-02-26 05:00:00","2025-02-26 06:00:00",WN,21,21,0,0,-3.238095238095238,0.0,0.0
"2025-02-26 06:00:00","2025-02-26 07:00:00",AA,163,163,0,0,-2.8588957055214723,0.0,3.6809815950920246
"2025-02-26 06:00:00","2025-02-26 07:00:00",DL,172,171,1,0,-4.005847953216374,0.5813953488372093,4.093567251461988
"2025-02-26 06:00:00","2025-02-26 07:00:00",UA,110,110,0,0,-4.709090909090909,0.0,2.727272727272727
"2025-02-26 06:00:00","2025-02-26 07:00:00",WN,181,181,0,0,-1.408839779005525,0.0,4.972375690607735
"2025-02-26 07:00:00","2025-02-26 08:00:00",AA,155,155,0,0,-0.7096774193548387,0.0,6.451612903225806
"2025-02-26 07:00:00","2025-02-26 08:00:00",DL,207,207,0,0,-0.5362318840579711,0.0,3.864734299516908
"2025-02-26 07:00:00","2025-02-26 08:00:00",UA,162,162,0,0,-2.2037037037037037,0.0,3.7037037037037037
"2025-02-26 07:00:00","2025-02-26 08:00:00",WN,173,173,0,0,-2.4971098265895955,0.0,3.468208092485549
"2025-02-26 08:00:00","2025-02-26 09:00:00",AA,172,170,0,2,2.7325581395348837,0.0,8.720930232558139
"2025-02-26 08:00:00","2025-02-26 09:00:00",DL,160,159,0,1,-1.01875,0.0,3.125
"2025-02-26 08:00:00","2025-02-26 09:00:00",UA,172,172,0,0,-3.7674418604651163,0.0,2.9069767441860463
"2025-02-26 08:00:00","2025-02-26 09:00:00",WN,224,224,0,0,-0.22321428571428573,0.0,4.910714285714286
"2025-02-26 09:00:00","2025-02-26 10:00:00",AA,116,116,0,0,2.2155172413793105,0.0,5.172413793103448
"2025-02-26 09:00:00","2025-02-26 10:00:00",DL,110,110,0,0,1.9090909090909092,0.0,8.181818181818182
"2025-02-26 09:00:00","2025-02-26 10:00:00",UA,123,123,0,0,5.227642276422764,0.0,9.75609756097561
"2025-02-26 09:00:00","2025-02-26 10:00:00",WN,211,210,0,1,-0.6445497630331753,0.0,1.8957345971563981
"2025-02-26 10:00:00","2025-02-26 11:00:00",AA,119,119,0,0,13.361344537815127,0.0,8.403361344537815
"2025-02-26 10:00:00","2025-02-26 11:00:00",DL,146,145,0,1,3.7945205479452055,0.0,6.164383561643835
"2025-02-26 10:00:00","2025-02-26 11:00:00",UA,106,106,0,0,1.1886792452830188,0.0,9.433962264150944
"2025-02-26 10:00:00","2025-02-26 11:00:00",WN,177,177,0,0,0.01694915254237288,0.0,4.519774011299435
"2025-02-26 11:00:00","2025-02-26 12:00:00",AA,143,142,1,0,4.415492957746479,0.6993006993006993,11.267605633802816
"2025-02-26 11:00:00","2025-02-26 12:00:00",DL,168,168,0,0,4.220238095238095,0.0,7.142857142857143
"2025-02-26 11:00:00","2025-02-26 12:00:00",UA,121,121,0,0,0.2396694214876033,0.0,6.6115702479338845
"2025-02-26 11:00:00","2025-02-26 12:00:00",WN,238,238,0,0,0.8697478991596639,0.0,7.563025210084033
"2025-02-26 12:00:00","2025-02-26 13:00:00",AA,112,112,0,0,19.821428571428573,0.0,16.964285714285715
"2025-02-26 12:00:00","2025-02-26 13:00:00",DL,157,157,0,0,3.6878980891719744,0.0,10.828025477707007
"2025-02-26 12:00:00","2025-02-26 13:00:00",UA,115,115,0,0,4.113043478260869,0.0,7.826086956521739
"2025-02-26 12:00:00","2025-02-26 13:00:00",WN,166,166,0,0,0.7530120481927711,0.0,8.433734939759036
"2025-02-26 13:00:00","2025-02-26 14:00:00",AA,120,120,0,0,11.508333333333333,0.0,9.166666666666666
"2025-02-26 13:00:00","2025-02-26 14:00:00",DL,121,121,0,0,-1.2231404958677685,0.0,7.43801652892562
"2025-02-26 13:00:00","2025-02-26 14:00:00",UA,126,126,0,0,6.492063492063492,0.0,7.142857142857143
"2025-02-26 13:00:00","2025-02-26 14:00:00",WN,211,211,0,0,1.2701421800947867,0.0,10.90047393364929
"2025-02-26 14:00:00","2025-02-26 15:00:00",AA,118,118,0,0,8.779661016949152,0.0,15.254237288135593
"2025-02-26 14:00:00","2025-02-26 15:00:00",DL,105,105,0,0,1.2380952380952381,0.0,9.523809523809524
"2025-02-26 14:00:00","2025-02-26 15:00:00",UA,110,110,0,0,0.12727272727272726,0.0,7.2727272727272725
"2025-02-26 14:00:00","2025-02-26 15:00:00",WN,185,184,1,0,3.6902173913043477,0.5405405405405406,14.673913043478262
"2025-02-26 15:00:00","2025-02-26 16:00:00",AA,106,106,0,0,21.867924528301888,0.0,16.9811320754717
"2025-02-26 15:00:00","2025-02-26 16:00:00",DL,159,159,0,0,2.459119496855346,0.0,7.547169811320755
"2025-02-26 15:00:00","2025-02-26 16:00:00",UA,78,78,0,0,2.628205128205128,0.0,12.820512820512821
"2025-02-26 15:00:00","2025-02-26 16:00:00",WN,213,213,0,0,1.4413145539906103,0.0,7.981220657276995
"2025-02-26 16:00:00","2025-02-26 17:00:00",AA,124,123,0,1,15.935483870967742,0.0,12.903225806451612
"2025-02-26 16:00:00","2025-02-26 17:00:00",DL,107,107,0,0,3.7289719626168223,0.0,9.345794392523365
"2025-02-26 16:00:00","2025-02-26 17:00:00",UA,122,122,0,0,2.401639344262295,0.0,7.377049180327869
"2025-02-26 16:00:00","2025-02-26 17:00:00",WN,193,193,0,0,2.471502590673575,0.0,11.398963730569948
"2025-02-26 17:00:00","2025-02-26 18:00:00",AA,128,128,0,0,11.203125,0.0,13.28125
"2025-02-26 17:00:00","2025-02-26 18:00:00",DL,151,151,0,0,0.152317880794702,0.0,10.596026490066226
"2025-02-26 17:00:00","2025-02-26 18:00:00",UA,126,126,0,0,3.8968253968253967,0.0,9.523809523809524
"2025-02-26 17:00:00","2025-02-26 18:00:00",WN,178,178,0,0,3.735955056179775,0.0,10.112359550561798
"2025-02-26 18:00:00","2025-02-26 19:00:00",AA,139,139,0,0,-0.050359712230215826,0.0,6.474820143884892
"2025-02-26 18:00:00","2025-02-26 19:00:00",DL,124,124,0,0,10.983870967741936,0.0,10.483870967741936
"2025-02-26 18:00:00","2025-02-26 19:00:00",UA,123,123,0,0,7.097560975609756,0.0,17.88617886178862
"2025-02-26 18:00:00","2025-02-26 19:00:00",WN,237,237,0,0,0.9746835443037974,0.0,10.548523206751055
"2025-02-26 19:00:00","2025-02-26 20:00:00",AA,120,120,0,0,3.6,0.0,10.833333333333334
"2025-02-26 19:00:00","2025-02-26 20:00:00",DL,112,110,0,2,-1.1428571428571428,0.0,7.142857142857143
"2025-02-26 19:00:00","2025-02-26 20:00:00",UA,121,121,0,0,1.834710743801653,0.0,7.43801652892562
"2025-02-26 19:00:00","2025-02-26 20:00:00",WN,119,119,0,0,2.2016806722689077,0.0,10.92436974789916
"2025-02-26 20:00:00","2025-02-26 21:00:00",AA,99,98,0,1,3.2222222222222223,0.0,12.121212121212121
"2025-02-26 20:00:00","2025-02-26 21:00:00",DL,69,69,0,0,3.1159420289855073,0.0,14.492753623188406
"2025-02-26 20:00:00","2025-02-26 21:00:00",UA,70,70,0,0,-0.37142857142857144,0.0,12.857142857142858
"2025-02-26 20:00:00","2025-02-26 21:00:00",WN,143,143,0,0,0.2097902097902098,0.0,8.391608391608392
"2025-02-26 21:00:00","2025-02-26 22:00:00",AA,79,79,0,0,-0.25316455696202533,0.0,5.063291139240507
"2025-02-26 21:00:00","2025-02-26 22:00:00",DL,64,64,0,0,-2.859375,0.0,4.6875
"2025-02-26 21:00:00","2025-02-26 22:00:00",UA,30,30,0,0,-2.5,0.0,3.3333333333333335
"2025-02-26 21:00:00","2025-02-26 22:00:00",WN,15,15,0,0,-0.9333333333333333,0.0,6.666666666666667
"2025-02-26 22:00:00","2025-02-26 23:00:00",AA,61,60,0,1,20.081967213114755,0.0,11.475409836065573
"2025-02-26 22:00:00","2025-02-26 23:00:00",DL,78,77,0,1,13.961538461538462,0.0,12.820512820512821
"2025-02-26 22:00:00","2025-02-26 23:00:00",UA,28,27,0,1,-2.2142857142857144,0.0,3.5714285714285716
"2025-02-26 22:00:00","2025-02-26 23:00:00",WN,2,2,0,0,0.5,0.0,0.0
"2025-02-26 23:00:00","2025-02-27 00:00:00",AA,23,23,0,0,-0.6956521739130435,0.0,8.695652173913043
"2025-02-26 23:00:00","2025-02-27 00:00:00",DL,20,20,0,0,4.85,0.0,20.0
"2025-02-26 23:00:00","2025-02-27 00:00:00",UA,29,29,0,0,-5.896551724137931,0.0,0.0
"2025-02-26 23:00:00","2025-02-27 00:00:00",WN,2,2,0,0,-5.0,0.0,0.0
"2025-02-27 00:00:00","2025-02-27 01:00:00",AA,9,9,0,0,-5.0,0.0,0.0
"2025-02-27 00:00:00","2025-02-27 01:00:00",DL,2,2,0,0,11.5,0.0,50.0
"2025-02-27 00:00:00","2025-02-27 01:00:00",UA,1,1,0,0,-2.0,0.0,0.0
"2025-02-27 01:00:00","2025-02-27 02:00:00",DL,1,1,0,0,-4.0,0.0,0.0
"2025-02-27 01:00:00","2025-02-27 02:00:00",UA,1,1,0,0,4.0,0.0,0.0
"2025-02-27 02:00:00","2025-02-27 03:00:00",UA,1,1,0,0,-8.0,0.0,0.0
"2025-02-27 05:00:00","2025-02-27 06:00:00",AA,90,90,0,0,7.444444444444445,0.0,5.555555555555555
"2025-02-27 05:00:00","2025-02-27 06:00:00",DL,58,58,0,0,-2.206896551724138,0.0,5.172413793103448
"2025-02-27 05:00:00","2025-02-27 06:00:00",UA,29,29,0,0,-3.586206896551724,0.0,6.896551724137931
"2025-02-27 05:00:00","2025-02-27 06:00:00",WN,156,155,1,0,-1.5354838709677419,0.6410256410256411,3.225806451612903
"2025-02-27 06:00:00","2025-02-27 07:00:00",AA,161,161,0,0,1.4472049689440993,0.0,5.590062111801243
"2025-02-27 06:00:00","2025-02-27 07:00:00",DL,173,173,0,0,2.606936416184971,0.0,4.624277456647399
"2025-02-27 06:00:00","2025-02-27 07:00:00",UA,124,124,0,0,-1.8951612903225807,0.0,5.645161290322581
"2025-02-27 06:00:00","2025-02-27 07:00:00",WN,264,263,1,0,-2.596958174904943,0.3787878787878788,1.520912547528517
"2025-02-27 07:00:00","2025-02-27 08:00:00",AA,192,192,0,0,3.1979166666666665,0.0,7.291666666666667
"2025-02-27 07:00:00","2025-02-27 08:00:00",DL,212,212,0,0,3.8632075471698113,0.0,8.962264150943396
"2025-02-27 07:00:00","2025-02-27 08:00:00",UA,190,190,0,0,-0.14210526315789473,0.0,3.6842105263157894
"2025-02-27 07:00:00","2025-02-27 08:00:00",WN,171,171,0,0,-2.0994152046783627,0.0,2.3391812865497075
"2025-02-27 08:00:00","2025-02-27 09:00:00",AA,178,176,1,1,1.8361581920903955,0.5617977528089888,6.214689265536723
"2025-02-27 08:00:00","2025-02-27 09:00:00",DL,168,168,0,0,1.2023809523809523,0.0,7.738095238095238
"2025-02-27 08:00:00","2025-02-27 09:00:00",UA,175,173,1,1,4.655172413793103,0.5714285714285714,6.32183908045977
"2025-02-27 08:00:00","2025-02-27 09:00:00",WN,254,253,1,0,-0.4150197628458498,0.3937007874015748,3.952569169960474
"2025-02-27 09:00:00","2025-02-27 10:00:00",AA,117,117,0,0,15.2991452991453,0.0,11.965811965811966
"2025-02-27 09:00:00","2025-02-27 10:00:00",DL,111,111,0,0,-0.9369369369369369,0.0,5.405405405405405
"2025-02-27 09:00:00","2025-02-27 10:00:00",UA,122,122,0,0,11.057377049180328,0.0,7.377049180327869
"2025-02-27 09:00:00","2025-02-27 10:00:00",WN,186,185,0,1,1.467741935483871,0.0,8.602150537634408
"2025-02-27 10:00:00","2025-02-27 11:00:00",AA,127,126,1,0,18.8015873015873,0.7874015748031497,16.666666666666668
"2025-02-27 10:00:00","2025-02-27 11:00:00",DL,138,138,0,0,8.36231884057971,0.0,9.420289855072463
"2025-02-27 10:00:00","2025-02-27 11:00:00",UA,103,103,0,0,0.18446601941747573,0.0,6.796116504854369
"2025-02-27 10:00:00","2025-02-27 11:00:00",WN,196,196,0,0,3.1530612244897958,0.0,8.673469387755102
"2025-02-27 11:00:00","2025-02-27 12:00:00",AA,140,140,0,0,17.37857142857143,0.0,24.285714285714285
"2025-02-27 11:00:00","2025-02-27 12:00:00",DL,180,179,0,1,4.305555555555555,0.0,7.777777777777778
"2025-02-27 11:00:00","2025-02-27 12:00:00",UA,113,113,0,0,1.9823008849557522,0.0,9.734513274336283
"2025-02-27 11:00:00","2025-02-27 12:00:00",WN,195,195,0,0,2.9692307692307693,0.0,10.256410256410257
"2025-02-27 12:00:00","2025-02-27 13:00:00",AA,119,119,0,0,6.117647058823529,0.0,16.80672268907563
"2025-02-27 12:00:00","2025-02-27 13:00:00",DL,151,151,0,0,5.622516556291391,0.0,10.596026490066226
"2025-02-27 12:00:00","2025-02-27 13:00:00",UA,108,108,0,0,2.8425925925925926,0.0,4.62962962962963
"2025-02-27 12:00:00","2025-02-27 13:00:00",WN,205,205,0,0,6.078048780487805,0.0,15.609756097560975
